Epoch,Batch,Loss
540,1,-22.186809539794922
541,0,-26.638404846191406
541,1,-26.696731567382812
542,0,-26.949512481689453
542,1,-28.160078048706055
543,0,-26.39728546142578
543,1,-25.729103088378906
544,0,-25.388469696044922
544,1,-31.606826782226562
545,0,-27.120391845703125
545,1,-26.61083984375
546,0,-26.74015998840332
546,1,-27.39281463623047
547,0,-26.87321662902832
547,1,-26.7982177734375
548,0,-26.61753273010254
548,1,-26.061176300048828
549,0,-26.647476196289062
549,1,-27.134868621826172
550,0,-25.788436889648438
550,1,-30.90753746032715
551,0,-27.6721134185791
551,1,-25.783798217773438
552,0,-27.121347427368164
552,1,-27.707469940185547
553,0,-26.700634002685547
553,1,-24.617921829223633
554,0,-27.521881103515625
554,1,-26.425464630126953
555,0,-26.908004760742188
555,1,-26.57309913635254
556,0,-27.238887786865234
556,1,-26.51844596862793
557,0,-27.14669418334961
557,1,-27.475086212158203
558,0,-27.335161209106445
558,1,-27.326610565185547
559,0,-26.75918960571289
559,1,-26.434219360351562
560,0,-27.19336700439453
560,1,-28.49978256225586
561,0,-27.377540588378906
561,1,-25.518070220947266
562,0,-27.25128936767578
562,1,-23.807783126831055
563,0,-26.87504768371582
563,1,-28.767822265625
564,0,-27.134315490722656
564,1,-27.733013153076172
565,0,-27.49520492553711
565,1,-28.356590270996094
566,0,-27.1129150390625
566,1,-28.594589233398438
567,0,-26.464181900024414
567,1,-35.23814392089844
568,0,-27.284442901611328
568,1,-27.857440948486328
569,0,-27.450801849365234
569,1,-26.295820236206055
570,0,-27.41012954711914
570,1,-28.31136703491211
571,0,-27.907215118408203
571,1,-26.21187973022461
572,0,-27.29132080078125
572,1,-28.064006805419922
573,0,-27.296398162841797
573,1,-28.06654167175293
574,0,-28.11490249633789
574,1,-24.890432357788086
575,0,-27.858259201049805
575,1,-24.733285903930664
576,0,-27.411788940429688
576,1,-28.583782196044922
577,0,-27.938690185546875
577,1,-26.41558074951172
578,0,-27.27742576599121
578,1,-29.362289428710938
579,0,-27.41330909729004
579,1,-30.505924224853516
580,0,-28.274322509765625
580,1,-25.526050567626953
581,0,-27.544179916381836
581,1,-29.141950607299805
582,0,-28.19113540649414
582,1,-26.34744644165039
583,0,-27.10922622680664
583,1,-29.74411392211914
584,0,-28.022136688232422
584,1,-27.640445709228516
585,0,-27.069156646728516
585,1,-30.156963348388672
586,0,-27.554325103759766
586,1,-28.760765075683594
587,0,-28.18321418762207
587,1,-30.25979232788086
588,0,-27.255401611328125
588,1,-29.280012130737305
589,0,-27.3914852142334
589,1,-30.824508666992188
590,0,-27.980735778808594
590,1,-28.39533233642578
591,0,-28.016155242919922
591,1,-30.18599510192871
592,0,-27.760456085205078
592,1,-30.971424102783203
593,0,-27.90395736694336
593,1,-29.023761749267578
594,0,-28.036983489990234
594,1,-29.071741104125977
595,0,-27.628494262695312
595,1,-28.836647033691406
596,0,-28.750755310058594
596,1,-25.263694763183594
597,0,-28.441707611083984
597,1,-28.49935531616211
598,0,-29.155452728271484
598,1,-25.49032211303711
599,0,-28.640296936035156
599,1,-27.759395599365234
600,0,-28.96012306213379
600,1,-26.43505859375
601,0,-28.739614486694336
601,1,-27.73940658569336
602,0,-28.483592987060547
602,1,-28.84446144104004
603,0,-28.01961898803711
603,1,-29.917226791381836
604,0,-28.170360565185547
604,1,-33.81851577758789
605,0,-28.898643493652344
605,1,-29.77529525756836
606,0,-28.63919448852539
606,1,-29.492610931396484
607,0,-28.991863250732422
607,1,-29.50576400756836
608,0,-28.636035919189453
608,1,-30.17458724975586
609,0,-28.440277099609375
609,1,-31.925268173217773
610,0,-29.094585418701172
610,1,-28.229299545288086
611,0,-29.16312026977539
611,1,-30.139575958251953
612,0,-28.32506561279297
612,1,-27.56102752685547
613,0,-28.191312789916992
613,1,-28.54645347595215
614,0,-29.59567642211914
614,1,-26.434829711914062
615,0,-29.003202438354492
615,1,-29.123655319213867
616,0,-29.541061401367188
616,1,-23.963027954101562
617,0,-29.965179443359375
617,1,-28.309417724609375
618,0,-28.408187866210938
618,1,-31.287235260009766
619,0,-29.473358154296875
619,1,-31.495731353759766
620,0,-29.643531799316406
620,1,-29.758846282958984
621,0,-29.781471252441406
621,1,-28.997249603271484
622,0,-29.26626968383789
622,1,-29.054092407226562
623,0,-30.298648834228516
623,1,-26.760770797729492
624,0,-29.621929168701172
624,1,-30.44123077392578
625,0,-30.061769485473633
625,1,-24.67329216003418
626,0,-29.548507690429688
626,1,-28.8195858001709
627,0,-29.056957244873047
627,1,-30.379722595214844
628,0,-29.471839904785156
628,1,-31.422927856445312
629,0,-28.859630584716797
629,1,-33.20326232910156
630,0,-29.5567569732666
630,1,-29.28797149658203
631,0,-30.167633056640625
631,1,-31.67083168029785
632,0,-30.144351959228516
632,1,-30.049800872802734
633,0,-30.021915435791016
633,1,-28.54332733154297
634,0,-29.638240814208984
634,1,-34.0565071105957
635,0,-30.285755157470703
635,1,-29.82467269897461
636,0,-29.731700897216797
636,1,-32.721229553222656
637,0,-30.382070541381836
637,1,-26.60354995727539
638,0,-29.772754669189453
638,1,-32.58102798461914
639,0,-29.86722183227539
639,1,-29.653987884521484
640,0,-30.271238327026367
640,1,-28.308969497680664
641,0,-29.9931640625
641,1,-33.30977249145508
642,0,-29.610416412353516
642,1,-32.189414978027344
643,0,-30.372638702392578
643,1,-28.809490203857422
644,0,-30.744638442993164
644,1,-30.775249481201172
645,0,-30.181617736816406
645,1,-25.37860870361328
646,0,-31.165374755859375
646,1,-26.476909637451172
647,0,-30.08325958251953
647,1,-32.76255798339844
648,0,-29.781890869140625
648,1,-32.738059997558594
649,0,-30.69417381286621
649,1,-27.646652221679688
650,0,-30.16989517211914
650,1,-32.1461181640625
651,0,-30.398136138916016
651,1,-29.399826049804688
652,0,-30.879493713378906
652,1,-31.855106353759766
653,0,-30.650421142578125
653,1,-32.1079216003418
654,0,-30.685516357421875
654,1,-28.440692901611328
655,0,-30.74941062927246
655,1,-30.796810150146484
656,0,-30.290727615356445
656,1,-28.642120361328125
657,0,-30.822406768798828
657,1,-31.027833938598633
658,0,-30.292449951171875
658,1,-33.9488525390625
659,0,-30.648086547851562
659,1,-30.299264907836914
660,0,-31.06945037841797
660,1,-29.016403198242188
661,0,-30.39439582824707
661,1,-33.18434143066406
662,0,-31.27276611328125
662,1,-28.782032012939453
663,0,-31.405080795288086
663,1,-29.6116943359375
664,0,-30.970300674438477
664,1,-30.245891571044922
665,0,-31.52068328857422
665,1,-31.321216583251953
666,0,-30.81294822692871
666,1,-30.484661102294922
667,0,-31.045734405517578
667,1,-30.857284545898438
668,0,-30.917499542236328
668,1,-33.50127410888672
669,0,-31.433815002441406
669,1,-27.894269943237305
670,0,-31.174571990966797
670,1,-32.796504974365234
671,0,-30.571258544921875
671,1,-33.48204040527344
672,0,-31.27770233154297
672,1,-30.401697158813477
673,0,-31.721561431884766
673,1,-29.868438720703125
674,0,-30.960220336914062
674,1,-30.686433792114258
675,0,-31.113977432250977
675,1,-32.61882400512695
676,0,-32.23292541503906
676,1,-27.16754913330078
677,0,-31.635196685791016
677,1,-31.447654724121094
678,0,-31.722858428955078
678,1,-32.81034851074219
679,0,-31.752704620361328
679,1,-33.96669387817383
680,0,-31.68571662902832
680,1,-29.393953323364258
681,0,-32.1865348815918
681,1,-31.643875122070312
682,0,-31.87779998779297
682,1,-32.55611038208008
683,0,-31.331127166748047
683,1,-36.1240119934082
684,0,-31.943958282470703
684,1,-35.17138671875
685,0,-32.541160583496094
685,1,-31.04898452758789
686,0,-31.79590606689453
686,1,-30.868318557739258
687,0,-32.46345520019531
687,1,-27.81610870361328
688,0,-32.55596160888672
688,1,-28.781238555908203
689,0,-31.741928100585938
689,1,-30.3614501953125
690,0,-32.912933349609375
690,1,-29.481014251708984
691,0,-32.12800216674805
691,1,-31.109142303466797
692,0,-32.72059631347656
692,1,-30.029544830322266
693,0,-32.04167556762695
693,1,-32.495811462402344
694,0,-31.63998031616211
694,1,-34.692115783691406
695,0,-32.83937072753906
695,1,-29.61876678466797
696,0,-32.58854675292969
696,1,-28.719097137451172
697,0,-32.3327751159668
697,1,-32.905033111572266
698,0,-32.201141357421875
698,1,-32.032501220703125
699,0,-32.95256042480469
699,1,-31.2713680267334
700,0,-32.775367736816406
700,1,-31.122966766357422
701,0,-32.0197639465332
701,1,-35.40445327758789
702,0,-32.83354187011719
702,1,-31.355966567993164
703,0,-32.32311248779297
703,1,-33.080467224121094
704,0,-32.66852569580078
704,1,-31.331314086914062
705,0,-32.686561584472656
705,1,-29.10500717163086
706,0,-33.35377502441406
706,1,-26.846837997436523
707,0,-32.421268463134766
707,1,-33.851341247558594
708,0,-32.407623291015625
708,1,-38.089073181152344
709,0,-33.19755935668945
709,1,-33.4829216003418
710,0,-32.708656311035156
710,1,-33.00718688964844
711,0,-33.62561798095703
711,1,-32.59221649169922
712,0,-33.63562774658203
712,1,-34.161739349365234
713,0,-34.01949691772461
713,1,-28.51197052001953
714,0,-33.739471435546875
714,1,-30.17815589904785
715,0,-32.71027374267578
715,1,-37.130977630615234
716,0,-33.50732421875
716,1,-30.69967269897461
717,0,-33.09669494628906
717,1,-32.071327209472656
718,0,-33.32143020629883
718,1,-31.051095962524414
719,0,-33.849788665771484
719,1,-32.791603088378906
720,0,-33.40424346923828
720,1,-34.271270751953125
721,0,-32.77311325073242
721,1,-39.048675537109375
722,0,-33.54216384887695
722,1,-32.87562561035156
723,0,-34.17619705200195
723,1,-31.903297424316406
724,0,-33.71284866333008
724,1,-31.457843780517578
725,0,-34.09025955200195
725,1,-31.939720153808594
726,0,-33.60261535644531
726,1,-32.770057678222656
727,0,-33.26890563964844
727,1,-34.431358337402344
728,0,-33.660797119140625
728,1,-31.63500213623047
729,0,-34.0560188293457
729,1,-31.624488830566406
730,0,-34.017093658447266
730,1,-35.91143035888672
731,0,-34.47425079345703
731,1,-33.05280685424805
732,0,-33.52138137817383
732,1,-35.194480895996094
733,0,-34.54863739013672
733,1,-33.424560546875
734,0,-33.578880310058594
734,1,-35.738624572753906
735,0,-35.054325103759766
735,1,-30.397859573364258
736,0,-33.97856521606445
736,1,-36.46824264526367
737,0,-33.98421859741211
737,1,-35.8537712097168
738,0,-34.12747573852539
738,1,-34.86198043823242
739,0,-34.07957077026367
739,1,-34.25248718261719
740,0,-33.2078742980957
740,1,-37.84263610839844
741,0,-34.37677001953125
741,1,-36.84539794921875
742,0,-34.289649963378906
742,1,-35.3788948059082
743,0,-34.490623474121094
743,1,-35.38243103027344
744,0,-34.373146057128906
744,1,-35.298458099365234
745,0,-34.98101806640625
745,1,-32.086524963378906
746,0,-34.45594787597656
746,1,-35.82585906982422
747,0,-35.01885223388672
747,1,-35.90970993041992
748,0,-34.633113861083984
748,1,-35.295719146728516
749,0,-34.8004035949707
749,1,-30.419260025024414
750,0,-34.17559814453125
750,1,-36.846275329589844
751,0,-35.078521728515625
751,1,-34.80357360839844
752,0,-34.84843063354492
752,1,-36.519771575927734
753,0,-35.46311569213867
753,1,-34.747703552246094
754,0,-35.022640228271484
754,1,-33.7469367980957
755,0,-35.57371139526367
755,1,-32.72633361816406
756,0,-34.73085021972656
756,1,-35.13237762451172
757,0,-35.45233917236328
757,1,-34.02703857421875
758,0,-35.14207458496094
758,1,-36.93204879760742
759,0,-36.177581787109375
759,1,-32.95048141479492
760,0,-34.815269470214844
760,1,-35.4427490234375
761,0,-35.73575210571289
761,1,-34.72190475463867
762,0,-35.29342269897461
762,1,-36.90625762939453
763,0,-35.17173767089844
763,1,-37.46546936035156
764,0,-35.30423355102539
764,1,-33.98550796508789
765,0,-35.889869689941406
765,1,-33.68101501464844
766,0,-35.66764831542969
766,1,-34.471466064453125
767,0,-35.44257736206055
767,1,-37.030391693115234
768,0,-35.8162841796875
768,1,-36.08919906616211
769,0,-35.57537841796875
769,1,-37.66155242919922
770,0,-36.606483459472656
770,1,-34.758148193359375
771,0,-35.396400451660156
771,1,-36.456398010253906
772,0,-36.607906341552734
772,1,-33.14936828613281
773,0,-35.755462646484375
773,1,-39.420875549316406
774,0,-36.41008758544922
774,1,-34.105525970458984
775,0,-36.61507797241211
775,1,-37.41838836669922
776,0,-36.13235092163086
776,1,-36.14189910888672
777,0,-36.46344757080078
777,1,-32.577110290527344
778,0,-35.559051513671875
778,1,-38.52423858642578
779,0,-36.355003356933594
779,1,-32.117340087890625
780,0,-36.615509033203125
780,1,-33.52663803100586
781,0,-36.09349822998047
781,1,-40.99372863769531
782,0,-37.14525604248047
782,1,-32.79698181152344
783,0,-37.15498733520508
783,1,-32.72414779663086
784,0,-37.085121154785156
784,1,-35.90854263305664
785,0,-36.17267990112305
785,1,-35.337860107421875
786,0,-36.46564483642578
786,1,-38.26845932006836
787,0,-35.92273712158203
787,1,-37.305084228515625
788,0,-36.2526741027832
788,1,-37.483829498291016
789,0,-36.62178039550781
789,1,-36.56391906738281
790,0,-37.33557891845703
790,1,-34.54738235473633
791,0,-36.79364013671875
791,1,-38.10584259033203
792,0,-37.41290283203125
792,1,-34.141204833984375
793,0,-36.824127197265625
793,1,-33.70335006713867
794,0,-37.53416061401367
794,1,-36.31367492675781
795,0,-36.83231735229492
795,1,-38.914337158203125
796,0,-36.78612518310547
796,1,-37.447811126708984
797,0,-36.991554260253906
797,1,-33.434104919433594
798,0,-36.75014114379883
798,1,-37.24848556518555
799,0,-37.55085754394531
799,1,-33.53348922729492
800,0,-37.21337127685547
800,1,-36.282562255859375
801,0,-36.92951202392578
801,1,-38.177337646484375
802,0,-37.30231475830078
802,1,-36.00794982910156
803,0,-37.255088806152344
803,1,-38.14544677734375
804,0,-36.56387710571289
804,1,-38.782073974609375
805,0,-37.80986785888672
805,1,-37.654815673828125
806,0,-37.83428192138672
806,1,-37.127899169921875
807,0,-37.4122200012207
807,1,-39.670997619628906
808,0,-37.8968620300293
808,1,-35.840721130371094
809,0,-37.48151397705078
809,1,-38.67457580566406
810,0,-37.0584831237793
810,1,-39.36604690551758
811,0,-37.78199768066406
811,1,-39.8908805847168
812,0,-38.27150344848633
812,1,-37.75578308105469
813,0,-38.07568359375
813,1,-35.361419677734375
814,0,-38.011295318603516
814,1,-38.728919982910156
815,0,-37.66391372680664
815,1,-39.99701690673828
816,0,-38.08039474487305
816,1,-35.145259857177734
817,0,-37.95970916748047
817,1,-41.8148307800293
818,0,-38.41219711303711
818,1,-38.237972259521484
819,0,-38.22887420654297
819,1,-38.95246124267578
820,0,-38.83639144897461
820,1,-37.18708801269531
821,0,-38.911128997802734
821,1,-32.90320587158203
822,0,-39.406951904296875
822,1,-35.326873779296875
823,0,-38.5199089050293
823,1,-37.87689208984375
824,0,-38.85709762573242
824,1,-38.56633758544922
825,0,-38.66973876953125
825,1,-39.36161422729492
826,0,-38.30949783325195
826,1,-40.87504577636719
827,0,-38.149940490722656
827,1,-43.09238052368164
828,0,-38.33925247192383
828,1,-41.09466552734375
829,0,-39.02101516723633
829,1,-39.41803741455078
830,0,-38.7785530090332
830,1,-39.351505279541016
831,0,-39.969661712646484
831,1,-36.64330291748047
832,0,-39.63583755493164
832,1,-35.40782928466797
833,0,-38.86498260498047
833,1,-39.07973861694336
834,0,-39.728065490722656
834,1,-34.79364776611328
835,0,-38.365943908691406
835,1,-39.669429779052734
836,0,-38.731632232666016
836,1,-41.42548370361328
837,0,-39.07030487060547
837,1,-39.46656799316406
838,0,-40.249210357666016
838,1,-34.72623062133789
839,0,-40.51923751831055
839,1,-36.22892761230469
840,0,-39.526363372802734
840,1,-39.76494598388672
841,0,-39.37651443481445
841,1,-41.64112854003906
842,0,-39.08808517456055
842,1,-40.108497619628906
843,0,-39.357364654541016
843,1,-44.78360366821289
844,0,-39.547752380371094
844,1,-41.70479965209961
845,0,-40.86097717285156
845,1,-35.946956634521484
846,0,-40.49296188354492
846,1,-35.43142318725586
847,0,-40.11090850830078
847,1,-41.07884216308594
848,0,-40.39961242675781
848,1,-41.20349884033203
849,0,-40.056209564208984
849,1,-41.23781204223633
850,0,-40.36589050292969
850,1,-40.05173873901367
851,0,-40.449615478515625
851,1,-40.56529235839844
852,0,-40.42829895019531
852,1,-39.847991943359375
853,0,-40.24327850341797
853,1,-40.501319885253906
854,0,-40.489479064941406
854,1,-37.92406463623047
855,0,-39.88732147216797
855,1,-41.59929275512695
856,0,-39.70038986206055
856,1,-38.53329086303711
857,0,-40.15760803222656
857,1,-40.792808532714844
858,0,-40.042335510253906
858,1,-43.35028839111328
859,0,-41.19143295288086
859,1,-38.74774169921875
860,0,-41.20170593261719
860,1,-39.42173767089844
861,0,-40.78738021850586
861,1,-40.6993522644043
862,0,-41.18766784667969
862,1,-38.72645568847656
863,0,-41.1953125
863,1,-42.101158142089844
864,0,-40.6376953125
864,1,-41.07676696777344
865,0,-40.837093353271484
865,1,-43.65016174316406
866,0,-40.548274993896484
866,1,-42.295188903808594
867,0,-40.87862777709961
867,1,-41.9603157043457
868,0,-40.742794036865234
868,1,-43.2255973815918
869,0,-41.64080810546875
869,1,-38.717159271240234
870,0,-41.199546813964844
870,1,-40.791107177734375
871,0,-42.32021713256836
871,1,-39.70794677734375
872,0,-40.88204574584961
872,1,-41.00043487548828
873,0,-42.09380340576172
873,1,-39.00623321533203
874,0,-41.457763671875
874,1,-42.828155517578125
875,0,-41.69112014770508
875,1,-41.473453521728516
876,0,-41.72929382324219
876,1,-39.866783142089844
877,0,-40.617652893066406
877,1,-44.16969680786133
878,0,-42.24940872192383
878,1,-39.432491302490234
879,0,-41.143653869628906
879,1,-42.56007766723633
880,0,-41.80024719238281
880,1,-43.30793380737305
881,0,-42.16595458984375
881,1,-39.77809524536133
882,0,-42.16558074951172
882,1,-40.880096435546875
883,0,-42.529109954833984
883,1,-40.07825469970703
884,0,-42.34807586669922
884,1,-40.096031188964844
885,0,-42.54343795776367
885,1,-39.60340118408203
886,0,-42.45088577270508
886,1,-41.64422607421875
887,0,-41.985260009765625
887,1,-38.49506378173828
888,0,-42.854698181152344
888,1,-40.445552825927734
889,0,-42.65019989013672
889,1,-40.54273986816406
890,0,-42.57835388183594
890,1,-42.782772064208984
891,0,-42.24718475341797
891,1,-43.32731628417969
892,0,-43.322113037109375
892,1,-40.63948059082031
893,0,-43.02737045288086
893,1,-41.88401794433594
894,0,-42.36442565917969
894,1,-44.13203430175781
895,0,-43.17922592163086
895,1,-41.48954772949219
896,0,-42.596839904785156
896,1,-42.34912109375
897,0,-42.364166259765625
897,1,-44.07505416870117
898,0,-43.13201904296875
898,1,-43.822113037109375
899,0,-43.12372970581055
899,1,-42.21506118774414
900,0,-43.609718322753906
900,1,-43.54446792602539
901,0,-41.80055236816406
901,1,-48.23765182495117
902,0,-43.0114631652832
902,1,-42.08460998535156
903,0,-42.436580657958984
903,1,-44.81329345703125
904,0,-43.19104766845703
904,1,-43.93537902832031
905,0,-42.504844665527344
905,1,-43.55970764160156
906,0,-44.10762023925781
906,1,-39.357704162597656
907,0,-42.19304275512695
907,1,-44.30681610107422
908,0,-43.184471130371094
908,1,-46.037391662597656
909,0,-43.46320343017578
909,1,-46.48358917236328
910,0,-44.02037811279297
910,1,-41.09971618652344
911,0,-43.8389892578125
911,1,-42.17194366455078
912,0,-43.881500244140625
912,1,-44.09626770019531
913,0,-43.08982849121094
913,1,-46.6500244140625
914,0,-42.431182861328125
914,1,-46.27799987792969
915,0,-43.49064636230469
915,1,-44.7390022277832
916,0,-43.801021575927734
916,1,-43.362762451171875
917,0,-43.864830017089844
917,1,-43.25825500488281
918,0,-44.80377960205078
918,1,-39.70354461669922
919,0,-43.492191314697266
919,1,-45.85070037841797
920,0,-44.257484436035156
920,1,-45.57463073730469
921,0,-44.095394134521484
921,1,-45.64092254638672
922,0,-44.118499755859375
922,1,-44.37514877319336
923,0,-44.40507507324219
923,1,-42.197296142578125
924,0,-44.151145935058594
924,1,-45.42262268066406
925,0,-43.90081024169922
925,1,-43.74095153808594
926,0,-44.13584518432617
926,1,-43.2473030090332
927,0,-44.08562088012695
927,1,-42.01034164428711
928,0,-43.95735168457031
928,1,-44.21767807006836
929,0,-44.46599578857422
929,1,-46.64654541015625
930,0,-44.82565689086914
930,1,-45.05143356323242
931,0,-44.325340270996094
931,1,-44.98898696899414
932,0,-44.57633590698242
932,1,-43.83500289916992
933,0,-44.7795295715332
933,1,-45.19227600097656
934,0,-45.38927459716797
934,1,-43.655426025390625
935,0,-44.56644821166992
935,1,-49.123199462890625
936,0,-44.60021209716797
936,1,-50.2974853515625
937,0,-45.037261962890625
937,1,-44.26863479614258
938,0,-44.86236572265625
938,1,-46.00520324707031
939,0,-45.29972839355469
939,1,-43.15754699707031
940,0,-44.82056427001953
940,1,-44.76365661621094
941,0,-45.51390838623047
941,1,-44.24763107299805
942,0,-45.17607879638672
942,1,-45.8569450378418
943,0,-45.184417724609375
943,1,-45.76837158203125
944,0,-45.676116943359375
944,1,-44.21685028076172
945,0,-45.64179229736328
945,1,-46.50299072265625
946,0,-45.96308135986328
946,1,-44.5850830078125
947,0,-45.82963562011719
947,1,-43.974876403808594
948,0,-45.84889221191406
948,1,-44.848907470703125
949,0,-46.08307647705078
949,1,-42.70819854736328
950,0,-45.637939453125
950,1,-47.173362731933594
951,0,-45.407554626464844
951,1,-47.1392936706543
952,0,-46.327205657958984
952,1,-44.65565872192383
953,0,-46.81583023071289
953,1,-43.992794036865234
954,0,-46.707557678222656
954,1,-44.24420928955078
955,0,-46.63719177246094
955,1,-40.95357131958008
956,0,-45.76569366455078
956,1,-51.44873809814453
957,0,-46.58071517944336
957,1,-45.45082092285156
958,0,-45.33140182495117
958,1,-48.4105110168457
959,0,-46.354270935058594
959,1,-46.64977264404297
960,0,-46.59492874145508
960,1,-45.49147033691406
961,0,-47.161643981933594
961,1,-44.897457122802734
962,0,-46.57862854003906
962,1,-48.525672912597656
963,0,-46.83761978149414
963,1,-45.04963684082031
964,0,-45.771446228027344
964,1,-53.280982971191406
965,0,-47.06202697753906
965,1,-46.025882720947266
966,0,-46.9158821105957
966,1,-46.963470458984375
967,0,-46.51545715332031
967,1,-48.261619567871094
968,0,-47.128604888916016
968,1,-44.71234130859375
969,0,-47.16161346435547
969,1,-47.29932403564453
970,0,-46.557373046875
970,1,-46.896236419677734
971,0,-46.00284194946289
971,1,-49.61029815673828
972,0,-47.229278564453125
972,1,-49.41251754760742
973,0,-47.296566009521484
973,1,-44.602821350097656
974,0,-47.62123107910156
974,1,-48.12910461425781
975,0,-46.977333068847656
975,1,-50.907569885253906
976,0,-47.934234619140625
976,1,-48.10887908935547
977,0,-47.96539306640625
977,1,-48.021392822265625
978,0,-47.36354064941406
978,1,-45.425819396972656
979,0,-48.332855224609375
979,1,-45.94239044189453
980,0,-47.825531005859375
980,1,-47.105316162109375
981,0,-47.45346450805664
981,1,-49.05604553222656
982,0,-48.149932861328125
982,1,-44.384605407714844
983,0,-47.736907958984375
983,1,-48.471675872802734
984,0,-47.114234924316406
984,1,-49.7037353515625
985,0,-48.13288116455078
985,1,-45.8948974609375
986,0,-47.16484832763672
986,1,-50.39739990234375
987,0,-47.62031555175781
987,1,-47.420074462890625
988,0,-47.65122985839844
988,1,-47.4354248046875
989,0,-47.667701721191406
989,1,-49.86837387084961
990,0,-48.35926818847656
990,1,-45.166229248046875
991,0,-48.77863311767578
991,1,-44.814598083496094
992,0,-48.0167350769043
992,1,-45.78574752807617
993,0,-48.470481872558594
993,1,-46.8266716003418
994,0,-48.280181884765625
994,1,-49.225059509277344
995,0,-48.428489685058594
995,1,-50.49599838256836
996,0,-48.67230987548828
996,1,-48.635955810546875
997,0,-48.418556213378906
997,1,-48.77783203125
998,0,-48.55021667480469
998,1,-52.931400299072266
999,0,-48.525848388671875
999,1,-47.560054779052734
