Epoch,Batch,Loss
540,1,-31.775163650512695
541,0,-19.532678604125977
541,1,-15.43548583984375
542,0,-19.361276626586914
542,1,-29.440967559814453
543,0,-19.564226150512695
543,1,-24.443073272705078
544,0,-19.717159271240234
544,1,-19.154647827148438
545,0,-19.63791275024414
545,1,-18.15648078918457
546,0,-19.446910858154297
546,1,-15.183324813842773
547,0,-19.32694435119629
547,1,-19.83832550048828
548,0,-19.505878448486328
548,1,-20.01910972595215
549,0,-19.848587036132812
549,1,-24.032520294189453
550,0,-19.692520141601562
550,1,-21.051551818847656
551,0,-19.63941192626953
551,1,-24.164342880249023
552,0,-19.27997589111328
552,1,-23.491592407226562
553,0,-20.067123413085938
553,1,-17.93743133544922
554,0,-19.527667999267578
554,1,-20.54677391052246
555,0,-19.590681076049805
555,1,-23.91763687133789
556,0,-19.885807037353516
556,1,-23.285512924194336
557,0,-20.357975006103516
557,1,-22.04241943359375
558,0,-20.168243408203125
558,1,-26.10871696472168
559,0,-20.281213760375977
559,1,-25.623735427856445
560,0,-20.339736938476562
560,1,-17.069719314575195
561,0,-20.781320571899414
561,1,-19.21152687072754
562,0,-20.375667572021484
562,1,-27.338787078857422
563,0,-20.46363639831543
563,1,-19.21739387512207
564,0,-20.92072296142578
564,1,-5.713685989379883
565,0,-20.61055564880371
565,1,-12.237272262573242
566,0,-20.42076301574707
566,1,-16.434507369995117
567,0,-20.472152709960938
567,1,-16.209556579589844
568,0,-20.440570831298828
568,1,-20.153745651245117
569,0,-19.97986602783203
569,1,-23.047658920288086
570,0,-20.681427001953125
570,1,-15.025773048400879
571,0,-19.93085289001465
571,1,-21.15802001953125
572,0,-20.421112060546875
572,1,-27.98666000366211
573,0,-20.12885856628418
573,1,-26.46551513671875
574,0,-20.879859924316406
574,1,-10.314315795898438
575,0,-20.362722396850586
575,1,-16.233646392822266
576,0,-20.391151428222656
576,1,-20.89661979675293
577,0,-20.8775634765625
577,1,-21.967784881591797
578,0,-20.8293514251709
578,1,-11.616082191467285
579,0,-20.75434112548828
579,1,-15.403573989868164
580,0,-20.477113723754883
580,1,-15.697685241699219
581,0,-20.597007751464844
581,1,-15.454301834106445
582,0,-20.846405029296875
582,1,-8.291016578674316
583,0,-20.43405532836914
583,1,-29.176551818847656
584,0,-20.490209579467773
584,1,-21.158885955810547
585,0,-21.058460235595703
585,1,-20.763647079467773
586,0,-21.189237594604492
586,1,-10.965493202209473
587,0,-20.79098892211914
587,1,-18.905479431152344
588,0,-20.934661865234375
588,1,-13.819032669067383
589,0,-21.226703643798828
589,1,-10.429642677307129
590,0,-20.768808364868164
590,1,-28.542993545532227
591,0,-20.87052345275879
591,1,-22.379859924316406
592,0,-20.469898223876953
592,1,-26.585304260253906
593,0,-20.75837516784668
593,1,-33.688331604003906
594,0,-20.22613525390625
594,1,-29.024215698242188
595,0,-20.719026565551758
595,1,-17.841920852661133
596,0,-21.912185668945312
596,1,-10.364157676696777
597,0,-20.704818725585938
597,1,-21.370012283325195
598,0,-21.119741439819336
598,1,-26.042335510253906
599,0,-20.949573516845703
599,1,-22.00063705444336
600,0,-21.301898956298828
600,1,-17.80914306640625
601,0,-21.02981185913086
601,1,-18.808979034423828
602,0,-21.349727630615234
602,1,-15.521062850952148
603,0,-21.257301330566406
603,1,-20.51902198791504
604,0,-20.471025466918945
604,1,-24.930450439453125
605,0,-21.338790893554688
605,1,-17.70806884765625
606,0,-21.649831771850586
606,1,-13.915342330932617
607,0,-21.169265747070312
607,1,-15.270180702209473
608,0,-20.893348693847656
608,1,-24.533245086669922
609,0,-21.511457443237305
609,1,-25.266361236572266
610,0,-21.171337127685547
610,1,-22.19540023803711
611,0,-21.387693405151367
611,1,-19.40491485595703
612,0,-21.44322967529297
612,1,-29.11050033569336
613,0,-21.259620666503906
613,1,-30.031557083129883
614,0,-21.816486358642578
614,1,-21.87606430053711
615,0,-21.56284523010254
615,1,-24.209264755249023
616,0,-21.948368072509766
616,1,-12.477901458740234
617,0,-21.689626693725586
617,1,-16.90238380432129
618,0,-21.314090728759766
618,1,-17.84734344482422
619,0,-21.472904205322266
619,1,-20.894845962524414
620,0,-21.348880767822266
620,1,-23.91121482849121
621,0,-21.995868682861328
621,1,-22.633434295654297
622,0,-22.015748977661133
622,1,-17.648639678955078
623,0,-21.80047035217285
623,1,-17.0328369140625
624,0,-21.733684539794922
624,1,-17.88719367980957
625,0,-21.361103057861328
625,1,-23.316673278808594
626,0,-21.367752075195312
626,1,-26.808597564697266
627,0,-21.47829246520996
627,1,-20.595157623291016
628,0,-21.65822982788086
628,1,-17.104171752929688
629,0,-21.73175621032715
629,1,-17.133480072021484
630,0,-22.010467529296875
630,1,-32.56312561035156
631,0,-21.465763092041016
631,1,-26.239181518554688
632,0,-21.918960571289062
632,1,-16.918935775756836
633,0,-21.64087677001953
633,1,-30.07669448852539
634,0,-21.715042114257812
634,1,-23.561405181884766
635,0,-21.892593383789062
635,1,-18.61383819580078
636,0,-21.78555679321289
636,1,-17.41470718383789
637,0,-21.68335723876953
637,1,-17.922595977783203
638,0,-21.69218635559082
638,1,-22.005123138427734
639,0,-22.161026000976562
639,1,-20.629596710205078
640,0,-21.610750198364258
640,1,-29.797286987304688
641,0,-21.277690887451172
641,1,-30.443235397338867
642,0,-21.531105041503906
642,1,-19.756610870361328
643,0,-21.945571899414062
643,1,-25.580368041992188
644,0,-22.384305953979492
644,1,-19.21276092529297
645,0,-21.82813262939453
645,1,-22.679210662841797
646,0,-21.906936645507812
646,1,-24.402257919311523
647,0,-22.383699417114258
647,1,-15.816954612731934
648,0,-22.26081657409668
648,1,-16.17745590209961
649,0,-22.013607025146484
649,1,-21.068851470947266
650,0,-22.7246036529541
650,1,-16.019119262695312
651,0,-22.210636138916016
651,1,-32.10097122192383
652,0,-22.059602737426758
652,1,-17.553943634033203
653,0,-22.271841049194336
653,1,-15.634851455688477
654,0,-21.749893188476562
654,1,-29.0987548828125
655,0,-22.58676528930664
655,1,-25.65595245361328
656,0,-22.256677627563477
656,1,-30.35941505432129
657,0,-22.166099548339844
657,1,-21.35993194580078
658,0,-22.28773307800293
658,1,-19.48504638671875
659,0,-22.346176147460938
659,1,-26.44902992248535
660,0,-21.73269271850586
660,1,-24.655853271484375
661,0,-21.706968307495117
661,1,-21.620811462402344
662,0,-22.100099563598633
662,1,-23.095561981201172
663,0,-21.95050048828125
663,1,-19.487770080566406
664,0,-21.96675682067871
664,1,-26.717453002929688
665,0,-22.48555564880371
665,1,-16.358356475830078
666,0,-22.271066665649414
666,1,-21.339824676513672
667,0,-22.722145080566406
667,1,-11.516490936279297
668,0,-22.553897857666016
668,1,-18.030073165893555
669,0,-22.944292068481445
669,1,-22.69011116027832
670,0,-22.512447357177734
670,1,-19.570507049560547
671,0,-23.14852523803711
671,1,-19.31037139892578
672,0,-22.7261962890625
672,1,-19.58481216430664
673,0,-22.503568649291992
673,1,-21.417484283447266
674,0,-22.525768280029297
674,1,-30.706525802612305
675,0,-22.82607078552246
675,1,-24.566280364990234
676,0,-22.718482971191406
676,1,-23.976884841918945
677,0,-22.46382713317871
677,1,-23.27899932861328
678,0,-21.86968231201172
678,1,-18.778156280517578
679,0,-22.745376586914062
679,1,-27.149673461914062
680,0,-22.349721908569336
680,1,-30.372636795043945
681,0,-22.577571868896484
681,1,-24.17923355102539
682,0,-23.15618896484375
682,1,-25.77424430847168
683,0,-22.78754425048828
683,1,-27.68738555908203
684,0,-22.576433181762695
684,1,-19.463329315185547
685,0,-22.365901947021484
685,1,-25.411914825439453
686,0,-22.23274040222168
686,1,-23.668561935424805
687,0,-22.65137481689453
687,1,-15.789911270141602
688,0,-22.946971893310547
688,1,-25.777400970458984
689,0,-23.216636657714844
689,1,-18.951004028320312
690,0,-22.86429786682129
690,1,-20.074432373046875
691,0,-23.19622039794922
691,1,-15.62749195098877
692,0,-23.134418487548828
692,1,-24.409568786621094
693,0,-23.125076293945312
693,1,-27.04522705078125
694,0,-23.415639877319336
694,1,-23.549060821533203
695,0,-23.505924224853516
695,1,-25.152984619140625
696,0,-22.78459930419922
696,1,-26.251541137695312
697,0,-23.57770538330078
697,1,-19.341461181640625
698,0,-22.97214698791504
698,1,-26.450429916381836
699,0,-23.297813415527344
699,1,-21.45139503479004
700,0,-23.070846557617188
700,1,-31.485885620117188
701,0,-23.13478660583496
701,1,-24.221961975097656
702,0,-22.91692352294922
702,1,-30.133399963378906
703,0,-23.32997703552246
703,1,-20.308927536010742
704,0,-22.57697296142578
704,1,-27.080791473388672
705,0,-23.029705047607422
705,1,-20.913143157958984
706,0,-23.382780075073242
706,1,-24.107492446899414
707,0,-23.052980422973633
707,1,-28.39381217956543
708,0,-22.893035888671875
708,1,-32.36142349243164
709,0,-23.25397300720215
709,1,-26.2471923828125
710,0,-23.395689010620117
710,1,-24.90937614440918
711,0,-23.063398361206055
711,1,-23.606735229492188
712,0,-23.660978317260742
712,1,-18.546836853027344
713,0,-23.24001121520996
713,1,-26.948701858520508
714,0,-23.523399353027344
714,1,-21.643150329589844
715,0,-22.992523193359375
715,1,-35.231842041015625
716,0,-23.210369110107422
716,1,-25.687274932861328
717,0,-23.032974243164062
717,1,-26.215984344482422
718,0,-23.2841796875
718,1,-15.292375564575195
719,0,-23.295509338378906
719,1,-31.332015991210938
720,0,-23.528827667236328
720,1,-25.001001358032227
721,0,-23.612035751342773
721,1,-27.68963050842285
722,0,-23.144489288330078
722,1,-27.671215057373047
723,0,-23.606060028076172
723,1,-18.448627471923828
724,0,-23.501667022705078
724,1,-22.823162078857422
725,0,-23.768966674804688
725,1,-33.61433410644531
726,0,-23.914613723754883
726,1,-19.682598114013672
727,0,-23.610687255859375
727,1,-28.7893009185791
728,0,-23.049823760986328
728,1,-23.716033935546875
729,0,-23.43887710571289
729,1,-25.83814239501953
730,0,-23.53069305419922
730,1,-22.82440948486328
731,0,-23.58988380432129
731,1,-18.766021728515625
732,0,-23.455163955688477
732,1,-21.675209045410156
733,0,-23.478618621826172
733,1,-13.407929420471191
734,0,-23.219940185546875
734,1,-27.08281898498535
735,0,-22.71051788330078
735,1,-31.497085571289062
736,0,-23.342302322387695
736,1,-23.659210205078125
737,0,-23.497337341308594
737,1,-30.500438690185547
738,0,-23.142684936523438
738,1,-29.438518524169922
739,0,-23.964933395385742
739,1,-17.08794593811035
740,0,-23.747528076171875
740,1,-25.946523666381836
741,0,-23.626562118530273
741,1,-18.105079650878906
742,0,-23.938888549804688
742,1,-18.49358367919922
743,0,-23.940208435058594
743,1,-23.284996032714844
744,0,-23.384716033935547
744,1,-25.250843048095703
745,0,-23.832130432128906
745,1,-26.63558578491211
746,0,-23.714881896972656
746,1,-29.949913024902344
747,0,-23.992538452148438
747,1,-20.801013946533203
748,0,-23.732200622558594
748,1,-29.172718048095703
749,0,-24.13744354248047
749,1,-21.944910049438477
750,0,-24.17044448852539
750,1,-28.633750915527344
751,0,-23.783143997192383
751,1,-29.40468978881836
752,0,-23.66071891784668
752,1,-27.566909790039062
753,0,-24.022342681884766
753,1,-25.700593948364258
754,0,-23.727190017700195
754,1,-26.339134216308594
755,0,-23.69222640991211
755,1,-25.97835350036621
756,0,-23.652315139770508
756,1,-26.386924743652344
757,0,-24.29623794555664
757,1,-13.143182754516602
758,0,-23.758499145507812
758,1,-19.914608001708984
759,0,-23.944002151489258
759,1,-18.552671432495117
760,0,-23.970928192138672
760,1,-29.224990844726562
761,0,-24.039255142211914
761,1,-24.605592727661133
762,0,-24.03978729248047
762,1,-27.909591674804688
763,0,-23.925189971923828
763,1,-28.742454528808594
764,0,-23.76704216003418
764,1,-29.41446876525879
765,0,-23.983367919921875
765,1,-30.51409912109375
766,0,-24.30763053894043
766,1,-16.504253387451172
767,0,-23.95786476135254
767,1,-28.731725692749023
768,0,-24.261568069458008
768,1,-23.897483825683594
769,0,-24.65383529663086
769,1,-22.63568687438965
770,0,-23.93243408203125
770,1,-29.87894058227539
771,0,-23.955886840820312
771,1,-38.405303955078125
772,0,-24.307924270629883
772,1,-27.68587303161621
773,0,-24.68267059326172
773,1,-22.376293182373047
774,0,-24.735382080078125
774,1,-18.94606590270996
775,0,-24.700496673583984
775,1,-23.30109405517578
776,0,-24.528316497802734
776,1,-36.638973236083984
777,0,-24.61313247680664
777,1,-30.472305297851562
778,0,-24.44072914123535
778,1,-21.796449661254883
779,0,-24.34984016418457
779,1,-15.088062286376953
780,0,-24.38628578186035
780,1,-23.57004737854004
781,0,-24.628509521484375
781,1,-25.677448272705078
782,0,-24.614404678344727
782,1,-27.86794662475586
783,0,-24.530712127685547
783,1,-33.90496826171875
784,0,-24.419185638427734
784,1,-26.079898834228516
785,0,-24.50126838684082
785,1,-17.077211380004883
786,0,-24.42596435546875
786,1,-27.542194366455078
787,0,-23.879924774169922
787,1,-33.874977111816406
788,0,-24.625064849853516
788,1,-19.220338821411133
789,0,-24.808828353881836
789,1,-19.706684112548828
790,0,-24.661558151245117
790,1,-23.661714553833008
791,0,-24.468374252319336
791,1,-21.142955780029297
792,0,-24.484010696411133
792,1,-19.471302032470703
793,0,-24.472482681274414
793,1,-29.144290924072266
794,0,-24.543785095214844
794,1,-26.903472900390625
795,0,-24.87027359008789
795,1,-24.878732681274414
796,0,-24.70076560974121
796,1,-16.968704223632812
797,0,-24.878454208374023
797,1,-17.621923446655273
798,0,-24.74574851989746
798,1,-17.14875030517578
799,0,-24.64029884338379
799,1,-24.928375244140625
800,0,-24.430522918701172
800,1,-25.592792510986328
801,0,-24.629962921142578
801,1,-30.31698226928711
802,0,-24.493335723876953
802,1,-23.645977020263672
803,0,-25.092426300048828
803,1,-19.370952606201172
804,0,-25.195323944091797
804,1,-26.360034942626953
805,0,-24.42203712463379
805,1,-22.01996612548828
806,0,-24.66118049621582
806,1,-25.136768341064453
807,0,-24.188961029052734
807,1,-25.189163208007812
808,0,-24.895301818847656
808,1,-30.41908836364746
809,0,-24.814542770385742
809,1,-31.598556518554688
810,0,-24.596881866455078
810,1,-30.847314834594727
811,0,-24.585275650024414
811,1,-27.33835220336914
812,0,-23.980125427246094
812,1,-33.24562454223633
813,0,-24.680282592773438
813,1,-28.432788848876953
814,0,-24.501405715942383
814,1,-25.244937896728516
815,0,-24.871681213378906
815,1,-25.721885681152344
816,0,-24.528139114379883
816,1,-26.310897827148438
817,0,-24.25305938720703
817,1,-18.109933853149414
818,0,-23.659353256225586
818,1,-28.673912048339844
819,0,-24.415498733520508
819,1,-31.265825271606445
820,0,-24.774229049682617
820,1,-27.800460815429688
821,0,-24.659751892089844
821,1,-31.78335189819336
822,0,-24.20819664001465
822,1,-28.973848342895508
823,0,-24.741958618164062
823,1,-33.75856399536133
824,0,-24.732507705688477
824,1,-26.0107479095459
825,0,-24.905332565307617
825,1,-22.117019653320312
826,0,-25.55974006652832
826,1,-18.567886352539062
827,0,-24.514036178588867
827,1,-20.247215270996094
828,0,-24.501110076904297
828,1,-37.88784408569336
829,0,-24.524240493774414
829,1,-26.108470916748047
830,0,-25.213897705078125
830,1,-20.68545913696289
831,0,-25.452537536621094
831,1,-20.648693084716797
832,0,-25.15736961364746
832,1,-33.406124114990234
833,0,-25.114521026611328
833,1,-27.84528160095215
834,0,-25.641077041625977
834,1,-15.986625671386719
835,0,-24.810205459594727
835,1,-29.575843811035156
836,0,-24.737985610961914
836,1,-29.278539657592773
837,0,-25.13641929626465
837,1,-32.064491271972656
838,0,-25.541685104370117
838,1,-27.404544830322266
839,0,-25.290210723876953
839,1,-30.274871826171875
840,0,-25.100046157836914
840,1,-31.142553329467773
841,0,-25.26519775390625
841,1,-21.406631469726562
842,0,-24.869075775146484
842,1,-30.6135311126709
843,0,-25.49403190612793
843,1,-25.952430725097656
844,0,-25.62781524658203
844,1,-28.429283142089844
845,0,-25.389358520507812
845,1,-25.2169132232666
846,0,-25.122344970703125
846,1,-17.02448272705078
847,0,-25.80621337890625
847,1,-21.398391723632812
848,0,-25.266115188598633
848,1,-23.7780704498291
849,0,-25.146743774414062
849,1,-24.09564781188965
850,0,-25.544355392456055
850,1,-14.579340934753418
851,0,-25.00083351135254
851,1,-34.51759338378906
852,0,-25.25021743774414
852,1,-26.17674446105957
853,0,-25.20760154724121
853,1,-26.476024627685547
854,0,-25.164875030517578
854,1,-26.800647735595703
855,0,-25.669652938842773
855,1,-16.856674194335938
856,0,-25.74322509765625
856,1,-13.746906280517578
857,0,-25.942747116088867
857,1,-28.250341415405273
858,0,-25.47184944152832
858,1,-27.523948669433594
859,0,-25.76026153564453
859,1,-29.698884963989258
860,0,-26.018199920654297
860,1,-24.774913787841797
861,0,-26.119380950927734
861,1,-26.612144470214844
862,0,-25.98047637939453
862,1,-20.967485427856445
863,0,-25.75377655029297
863,1,-33.86323165893555
864,0,-25.684633255004883
864,1,-29.23008155822754
865,0,-26.384321212768555
865,1,-16.338001251220703
866,0,-26.167118072509766
866,1,-22.42425537109375
867,0,-25.530681610107422
867,1,-24.87413215637207
868,0,-25.441055297851562
868,1,-31.232707977294922
869,0,-25.61223793029785
869,1,-27.086462020874023
870,0,-25.9107723236084
870,1,-11.982645988464355
871,0,-26.017169952392578
871,1,-27.82695770263672
872,0,-26.16559600830078
872,1,-12.933979034423828
873,0,-25.927637100219727
873,1,-18.424789428710938
874,0,-25.761959075927734
874,1,-28.770095825195312
875,0,-25.84564971923828
875,1,-16.543977737426758
876,0,-25.392635345458984
876,1,-25.144744873046875
877,0,-25.361473083496094
877,1,-29.797542572021484
878,0,-25.54061508178711
878,1,-23.10489845275879
879,0,-25.30781364440918
879,1,-38.41020584106445
880,0,-25.515575408935547
880,1,-34.142539978027344
881,0,-25.353168487548828
881,1,-36.531070709228516
882,0,-25.984085083007812
882,1,-24.553756713867188
883,0,-26.080257415771484
883,1,-20.8758544921875
884,0,-25.677425384521484
884,1,-22.386240005493164
885,0,-25.50668716430664
885,1,-28.93677520751953
886,0,-26.331253051757812
886,1,-28.933757781982422
887,0,-26.19243621826172
887,1,-23.811302185058594
888,0,-26.08160400390625
888,1,-28.36760711669922
889,0,-25.490697860717773
889,1,-32.742958068847656
890,0,-25.772106170654297
890,1,-30.39329719543457
891,0,-25.683074951171875
891,1,-22.877050399780273
892,0,-26.16372299194336
892,1,-13.82973861694336
893,0,-25.993267059326172
893,1,-18.393070220947266
894,0,-26.28388214111328
894,1,-29.011564254760742
895,0,-26.053922653198242
895,1,-28.380186080932617
896,0,-26.198238372802734
896,1,-27.31330108642578
897,0,-26.088624954223633
897,1,-20.851116180419922
898,0,-26.02020835876465
898,1,-30.770639419555664
899,0,-26.261390686035156
899,1,-18.00847053527832
900,0,-26.333595275878906
900,1,-28.096540451049805
901,0,-26.574832916259766
901,1,-15.62741470336914
902,0,-26.06290054321289
902,1,-26.192886352539062
903,0,-26.631702423095703
903,1,-15.349281311035156
904,0,-25.7818660736084
904,1,-27.9050350189209
905,0,-26.14186668395996
905,1,-24.058658599853516
906,0,-25.643898010253906
906,1,-30.03999137878418
907,0,-25.928293228149414
907,1,-22.705068588256836
908,0,-26.263870239257812
908,1,-25.557472229003906
909,0,-26.241905212402344
909,1,-26.635927200317383
910,0,-26.052709579467773
910,1,-21.548784255981445
911,0,-26.133302688598633
911,1,-30.57645606994629
912,0,-26.08574676513672
912,1,-32.286014556884766
913,0,-26.30392074584961
913,1,-26.752323150634766
914,0,-26.296972274780273
914,1,-31.91378402709961
915,0,-25.92487335205078
915,1,-32.00084686279297
916,0,-26.1920108795166
916,1,-23.97416114807129
917,0,-26.488548278808594
917,1,-33.03038024902344
918,0,-26.681608200073242
918,1,-24.948871612548828
919,0,-26.398210525512695
919,1,-29.929044723510742
920,0,-26.43622589111328
920,1,-24.233936309814453
921,0,-26.37205696105957
921,1,-28.417526245117188
922,0,-26.346595764160156
922,1,-29.69914436340332
923,0,-26.110334396362305
923,1,-30.00947380065918
924,0,-26.523231506347656
924,1,-28.170787811279297
925,0,-26.56790542602539
925,1,-25.35841941833496
926,0,-26.081512451171875
926,1,-38.2933349609375
927,0,-26.490110397338867
927,1,-22.72899055480957
928,0,-26.508995056152344
928,1,-30.47525405883789
929,0,-26.66543960571289
929,1,-22.29309844970703
930,0,-26.313793182373047
930,1,-21.2807559967041
931,0,-26.439617156982422
931,1,-26.807601928710938
932,0,-26.612682342529297
932,1,-31.20667839050293
933,0,-26.776348114013672
933,1,-29.008731842041016
934,0,-26.70277976989746
934,1,-20.921741485595703
935,0,-26.57528305053711
935,1,-29.146408081054688
936,0,-26.393587112426758
936,1,-24.381214141845703
937,0,-26.324113845825195
937,1,-23.68317413330078
938,0,-26.614835739135742
938,1,-23.640884399414062
939,0,-26.48308563232422
939,1,-20.75464630126953
940,0,-26.451292037963867
940,1,-26.479251861572266
941,0,-26.276844024658203
941,1,-30.283077239990234
942,0,-25.840002059936523
942,1,-27.749897003173828
943,0,-26.85381507873535
943,1,-18.07568359375
944,0,-26.87984275817871
944,1,-15.474117279052734
945,0,-26.277381896972656
945,1,-33.288944244384766
946,0,-26.567089080810547
946,1,-15.120116233825684
947,0,-26.744075775146484
947,1,-26.854957580566406
948,0,-26.630186080932617
948,1,-21.88637924194336
949,0,-27.069137573242188
949,1,-22.302509307861328
950,0,-27.004451751708984
950,1,-30.45302963256836
951,0,-26.84368324279785
951,1,-35.16383361816406
952,0,-27.134307861328125
952,1,-13.424576759338379
953,0,-27.12555694580078
953,1,-26.180709838867188
954,0,-26.82807159423828
954,1,-24.89565658569336
955,0,-26.479076385498047
955,1,-34.28602600097656
956,0,-26.2725887298584
956,1,-24.85869026184082
957,0,-26.652446746826172
957,1,-32.82803726196289
958,0,-27.06472396850586
958,1,-35.68431091308594
959,0,-27.106624603271484
959,1,-29.950090408325195
960,0,-26.8144474029541
960,1,-25.996501922607422
961,0,-27.24749183654785
961,1,-23.910991668701172
962,0,-27.14204978942871
962,1,-27.28643035888672
963,0,-27.046768188476562
963,1,-26.511188507080078
964,0,-27.619903564453125
964,1,-28.376678466796875
965,0,-27.24358558654785
965,1,-16.635622024536133
966,0,-27.31377410888672
966,1,-24.899124145507812
967,0,-27.07554054260254
967,1,-27.02687644958496
968,0,-27.38104820251465
968,1,-27.165266036987305
969,0,-27.335763931274414
969,1,-7.703906536102295
970,0,-27.54985237121582
970,1,-33.432090759277344
971,0,-27.253662109375
971,1,-21.177804946899414
972,0,-26.73432731628418
972,1,-29.851482391357422
973,0,-26.9679012298584
973,1,-26.067546844482422
974,0,-26.788772583007812
974,1,-19.644407272338867
975,0,-27.15137481689453
975,1,-28.55517578125
976,0,-27.00801658630371
976,1,-27.171142578125
977,0,-27.09738540649414
977,1,-28.855348587036133
978,0,-27.009231567382812
978,1,-20.47522735595703
979,0,-27.317920684814453
979,1,-25.478302001953125
980,0,-27.865602493286133
980,1,-19.133344650268555
981,0,-27.104656219482422
981,1,-25.905860900878906
982,0,-26.70121192932129
982,1,-29.49958038330078
983,0,-27.590883255004883
983,1,-22.531911849975586
984,0,-27.283369064331055
984,1,-26.829387664794922
985,0,-27.564865112304688
985,1,-30.55791473388672
986,0,-27.201946258544922
986,1,-30.638254165649414
987,0,-27.445085525512695
987,1,-32.238502502441406
988,0,-28.04475212097168
988,1,-25.05203628540039
989,0,-27.3468074798584
989,1,-29.449748992919922
990,0,-27.86602020263672
990,1,-16.687280654907227
991,0,-27.04648208618164
991,1,-27.125629425048828
992,0,-27.471847534179688
992,1,-23.701648712158203
993,0,-27.230175018310547
993,1,-25.436725616455078
994,0,-27.205257415771484
994,1,-29.813976287841797
995,0,-27.163368225097656
995,1,-31.005237579345703
996,0,-27.314712524414062
996,1,-25.783803939819336
997,0,-27.466846466064453
997,1,-29.061208724975586
998,0,-27.53107452392578
998,1,-23.234542846679688
999,0,-27.16908073425293
999,1,-26.371370315551758
